?label	?part1	?lang
"abkhaze"	"ab"	<http://purl.obolibrary.org/obo/LANG_1000032>
"afar"	"aa"	<http://purl.obolibrary.org/obo/LANG_1000015>
"afrikaans"	"af"	<http://purl.obolibrary.org/obo/LANG_1000117>
"akan"	"ak"	<http://purl.obolibrary.org/obo/LANG_1000192>
"albanais"	"sq"	<http://purl.obolibrary.org/obo/LANG_1006002>
"allemand"	"de"	<http://purl.obolibrary.org/obo/LANG_1001539>
"amharique"	"am"	<http://purl.obolibrary.org/obo/LANG_1000246>
"anglais"	"en"	<http://purl.obolibrary.org/obo/LANG_1001823>
"arabe"	"ar"	<http://purl.obolibrary.org/obo/LANG_1000345>
"aragonais"	"an"	<http://purl.obolibrary.org/obo/LANG_1000350>
"arménien"	"hy"	<http://purl.obolibrary.org/obo/LANG_1002503>
"assamais"	"as"	<http://purl.obolibrary.org/obo/LANG_1000379>
"avar"	"av"	<http://purl.obolibrary.org/obo/LANG_1000439>
"avestique"	"ae"	<http://purl.obolibrary.org/obo/LANG_1000442>
"aymara"	"ay"	<http://purl.obolibrary.org/obo/LANG_1000489>
"azéri"	"az"	<http://purl.obolibrary.org/obo/LANG_1000503>
"bachkir"	"ba"	<http://purl.obolibrary.org/obo/LANG_1000519>
"bambara"	"bm"	<http://purl.obolibrary.org/obo/LANG_1000521>
"basque"	"eu"	<http://purl.obolibrary.org/obo/LANG_1001873>
"bengali"	"bn"	<http://purl.obolibrary.org/obo/LANG_1000622>
"bichlamar"	"bi"	<http://purl.obolibrary.org/obo/LANG_1000724>
"birman"	"my"	<http://purl.obolibrary.org/obo/LANG_1004391>
"biélorusse"	"be"	<http://purl.obolibrary.org/obo/LANG_1000620>
"bosniaque"	"bs"	<http://purl.obolibrary.org/obo/LANG_1000871>
"breton"	"br"	<http://purl.obolibrary.org/obo/LANG_1000931>
"bulgare"	"bg"	<http://purl.obolibrary.org/obo/LANG_1001011>
"catalan | valencien"	"ca"	<http://purl.obolibrary.org/obo/LANG_1001166>
"chamorro"	"ch"	<http://purl.obolibrary.org/obo/LANG_1001232>
"chichewa | chewa | nyanja"	"ny"	<http://purl.obolibrary.org/obo/LANG_1004895>
"chinois"	"zh"	<http://purl.obolibrary.org/obo/LANG_1007730>
"cornique"	"kw"	<http://purl.obolibrary.org/obo/LANG_1001352>
"corse"	"co"	<http://purl.obolibrary.org/obo/LANG_1001353>
"coréen"	"ko"	<http://purl.obolibrary.org/obo/LANG_1003178>
"cree"	"cr"	<http://purl.obolibrary.org/obo/LANG_1001376>
"croate"	"hr"	<http://purl.obolibrary.org/obo/LANG_1002455>
"danois"	"da"	<http://purl.obolibrary.org/obo/LANG_1001481>
